company,specific_bean_origin,review_date,cocoa_percent,company_location,rating,bean_type,bean_origin_country
Enric Rovira (Claudio Corallo),Terreiro Velho P.,2010,80%,Spain,3.25,Forastero,Sao Tome & Principe
Erithaj (A. Morin),Ben Tre,2014,70%,France,3.25,Trinitario,Vietnam
Erithaj (A. Morin),Ham Luong,2014,80%,France,3,Trinitario,Vietnam
Erithaj (A. Morin),Ba Lai,2014,74%,France,3.25,Trinitario,Vietnam
Escazu,Rio Caribe,2012,70%,U.S.A.,2.75,Trinitario,Venezuela
Escazu,Carenero Superior,2009,81%,U.S.A.,3.5,Criollo,Venezuela
Escazu,Ocumare,2008,72%,U.S.A.,3,Criollo,Venezuela
Ethel's Artisan (Mars),Trinidad,2011,55%,U.S.A.,2.5,Trinitario,Trinidad
Ethel's Artisan (Mars),Porcelana,2011,70%,U.S.A.,2.5,Criollo (Porcelana),Venezuela
Ethereal,Belize,2014,80%,U.S.A.,3,Trinitario,Belize
Feitoria Cacao,Maya Mountain,2016,76%,Portugal,2.75,Trinitario,Belize
Felchlin,Grenada,2010,58%,Switzerland,3.5,Trinitario,Grenada
Felchlin,Elvesia P.,2006,74%,Switzerland,3,"Trinitario, Criollo",Dominican Republic
Felchlin,"Madagascar, Grand Cru",2006,64%,Switzerland,3,Criollo,Madagascar
Felchlin,Maracaibo Clasificado,2006,65%,Switzerland,3,Criollo,Venezuela
Felchlin,Arriba,2006,72%,Switzerland,3.5,Forastero (Arriba),Ecuador
Felchlin,"Alto Beni, Cru Savage",2006,68%,Switzerland,4,Criollo (Wild),Bolivia
Forever Cacao,Rio Eni,2014,72%,U.K.,2.75,Criollo,Peru
Fossa,"Kokoa Kamili Coop, Kilombero",2016,67%,Singapore,3.75,Trinitario,Tanzania
Frederic Blondeel,Vietnam,2015,80%,Belgium,3,Trinitario,Vietnam
Frederic Blondeel,Ghana,2014,60%,Belgium,3.5,Forastero,Ghana
Frederic Blondeel,Madagascar,2014,65%,Belgium,3.5,Trinitario,Madagascar
French Broad,Tumbes Coop,2012,70%,U.S.A.,2.5,Criollo,Peru
French Broad,"Maranon Canyon, Fortunato No. 4",2011,70%,U.S.A.,3.5,Forastero (Nacional),Peru
Fresco,"Maranon, #228, MR, SC",2014,70%,U.S.A.,3,Forastero (Nacional),Peru
Fresco,"Maranon, #227, LR, MC",2014,70%,U.S.A.,3.5,Forastero (Nacional),Peru
Fresco,"Maranon, #229, MR, LC",2014,70%,U.S.A.,3.5,Forastero (Nacional),Peru
Fresco,"Maranon, #230, DR, LC",2014,70%,U.S.A.,3.5,Forastero (Nacional),Peru
Fresco,"Bellavista Coop, #225, LR, MC, CG Exclusive",2013,70%,U.S.A.,4,Trinitario,Peru
Fresco,"Sambirano Valley, #216, MR, LC",2012,74%,U.S.A.,4,Trinitario,Madagascar
Fresco,"Markham Valley, #220, MR, MC",2012,69%,U.S.A.,4,Trinitario,Papua New Guinea
Fresco,"Markham Valley, #222, LR, 0C",2012,69%,U.S.A.,3,Trinitario,Papua New Guinea
Fresco,"Ghana, #211, MR, MC",2011,74%,U.S.A.,2.75,Forastero,Ghana
Fresco,"Jamaica, #209, DR, SC",2011,70%,U.S.A.,3.25,Trinitario,Jamaica
Fresco,"Jamaica, #210, DR, MC",2011,70%,U.S.A.,3.5,Trinitario,Jamaica
Fresco,"Sambirano Valley, #214, LR, MC",2011,74%,U.S.A.,2.75,Trinitario,Madagascar
Fresco,"Sambirano Valley, #215, MR, MC",2011,74%,U.S.A.,3,Trinitario,Madagascar
Fresco,"Chuao, #218, MR, MC",2011,76%,U.S.A.,3.25,Trinitario,Venezuela
Fresco,"Chuao, #217, DR, MC",2011,70%,U.S.A.,4,Trinitario,Venezuela
Fresco,"Jamaica, #204, DR, SC",2009,80%,U.S.A.,2.75,Trinitario,Jamaica
Fresco,"Jamaica, #206, DR, LC",2009,70%,U.S.A.,3,Trinitario,Jamaica
Fresco,"Jamaica, #205, DR, MC",2009,70%,U.S.A.,3.25,Trinitario,Jamaica
Fresco,"Carenero Superior, #203, MR, SC",2009,65%,U.S.A.,3.5,Criollo,Venezuela
Friis Holm (Bonnat),"Chuno, triple turned, Xoco",2012,70%,Denmark,3.25,"Criollo, Trinitario",Nicaragua
Friis Holm (Bonnat),"Red Mayan, Xoco",2012,70%,Denmark,3.25,"Criollo, Trinitario",Honduras
Friis Holm (Bonnat),"Chuno, double turned, Xoco",2012,70%,Denmark,3.25,"Criollo, Trinitario",Nicaragua
Friis Holm (Bonnat),"Johe, Xoco",2011,70%,Denmark,3.25,"Criollo, Trinitario",Nicaragua
Friis Holm (Bonnat),"Chuno, Xoco",2011,70%,Denmark,3.5,"Criollo, Trinitario",Nicaragua
Friis Holm (Bonnat),"Nicaliso, Xoco",2011,70%,Denmark,3.5,"Criollo, Trinitario",Nicaragua
Fruition,"Wild Bolivian, Batch 2",2016,74%,U.S.A.,3.75,Beniano,Bolivia
Fruition,"Coto Brus, Heirloom, Batch 1",2016,74%,U.S.A.,4,Amazon mix,Costa Rica
Fruition,Gran Couva,2014,70%,U.S.A.,3.75,Trinitario,Trinidad
Fruition,Maranon,2014,76%,U.S.A.,3,Forastero (Nacional),Peru
Fruition,Signature Blend,2011,66%,U.S.A.,3.25,Trinitario,Costa Rica
Garden Island,"Kaua'I, Alea Estate +world",2014,85%,U.S.A.,2.5,Blend,Hawaii
Georgia Ramon,Akesson P.,2015,65%,Germany,3.25,Trinitario,Madagascar
Georgia Ramon,ABOCFA Coop,2015,70%,Germany,4,Forastero,Ghana
Georgia Ramon,Conacado Coop,2015,70%,Germany,3.5,Trinitario,Domincan Republic
Georgia Ramon,Conacado Coop,2015,80%,Germany,3.5,Trinitario,Domincan Republic
Georgia Ramon,Akesson P.,2015,75%,Germany,3.5,Trinitario,Madagascar
Glennmade,Bahia,2015,66%,U.S.A.,3,"Trinitario, Forastero",Brazil
Grand Place,"Ben Tre, Dong Nai",2011,72%,Vietnam,3,Trinitario,Vietnam
Grenada Chocolate Co.,Grenada,2010,82%,Grenada,3.25,Trinitario,Grenada
Grenada Chocolate Co.,Grenada,2009,60%,Grenada,2.75,Trinitario,Grenada
Grenada Chocolate Co.,Grenada,2008,71%,Grenada,2.5,Trinitario,Grenada
Guido Castagna,Arriba,2009,64%,Italy,3,Forastero (Arriba) ASS,Ecuador
Guido Castagna,Ghana,2009,64%,Italy,3,Forastero,Ghana
Guittard,Jamaica,2013,65%,U.S.A.,3.25,Trinitario,Jamaica
Guittard,Trinidad,2010,65%,U.S.A.,3,Trinitario,Trinidad
Guittard,Chucuri,2006,65%,U.S.A.,3,Trinitario,Colombia
Guittard,Sur del Lago,2006,65%,U.S.A.,2.5,"Trinitario, Criollo",Venezuela
Guittard,"Sambirano, Ambanja",2006,65%,U.S.A.,3.5,"Criollo, +",Madagascar
Guittard,"Los Rios, Quevedo",2006,65%,U.S.A.,3.5,Forastero (Arriba),Ecuador
Hachez,Arriba,2007,77%,Germany,2.5,Forastero (Arriba),Ecuador
Hacienda El Castillo,Don Homero- Cerecita Valley,2014,55%,Ecuador,2.75,Trinitario,Ecuador
Hacienda El Castillo,Don Homero- Cerecita Valley,2014,70%,Ecuador,3,Trinitario,Ecuador
Heirloom Cacao Preservation (Brasstown),"Maya Mtn, Moho R., Toledo D., 2015",2016,70%,U.S.A.,3.25,Amazon,Belize
Heirloom Cacao Preservation (Fruition),"Cota Brus, Terciopelo, 2015",2016,74%,U.S.A.,3.5,Amazon mix,Costa Rica
Heirloom Cacao Preservation (Guittard),"Alto Beni, Upper Rio Beni, 2014",2014,67%,U.S.A.,3.5,"Amazon, ICS",Bolivia
Heirloom Cacao Preservation (Guittard),"Wild Beni, Lower Rio Beni, Tranquilidad, 2014",2014,67%,U.S.A.,3,Beniano,Bolivia
Heirloom Cacao Preservation (Guittard),"Los Rios, Hacienda Limon, Orecao, 2014",2014,67%,U.S.A.,3.75,EET,Ecuador
Heirloom Cacao Preservation (Millcreek),"Los Rios, Hacienda Limon, Orecao, 2015",2016,70%,U.S.A.,3.5,EET,Ecuador
Heirloom Cacao Preservation (Mindo),"Pinchincha, Mindo, Coop Nueva Esper., 2015",2016,77%,U.S.A.,3.5,EET,Ecuador
Heirloom Cacao Preservation (Zokoko),"Alto Beni, Upper Rio Beni, 2015",2016,68%,U.S.A.,3.75,"Amazon, ICS",Bolivia
Heirloom Cacao Preservation (Zokoko),"Wild Beni, Lower Rio Beni, Tranquilidad, 2015",2016,72%,U.S.A.,4,Beniano,Bolivia
hello cocoa,Uganda,2015,57%,U.S.A.,2.75,Forastero,Uganda
hello cocoa,Venezuela,2015,74%,U.S.A.,3.5,Criollo,Venezuela
hexx,Madagascar,2015,74%,U.S.A.,3,Trinitario,Madagascar
Hogarth,Akesson's Estate,2016,70%,New Zealand,2.75,Trinitario,Madagascar
Hogarth,Carenero Superior,2016,72%,New Zealand,2.75,Trinitario,Venezuela
Hogarth,Conacado,2016,75%,New Zealand,3.25,Trinitario,Domincan Republic
Hogarth,Gran Blanco,2016,66%,New Zealand,3.5,Criollo,Peru
Hoja Verde (Tulicorp),Arriba,2009,80%,Ecuador,2,Forastero (Arriba) ASS,Ecuador
Hoja Verde (Tulicorp),Manabi,2009,80%,Ecuador,2.5,Forastero (Arriba) ASS,Ecuador
Hoja Verde (Tulicorp),Arriba,2009,72%,Ecuador,3,Forastero (Arriba) ASS,Ecuador
Hoja Verde (Tulicorp),Arriba,2009,58%,Ecuador,3.25,Forastero (Arriba) ASS,Ecuador
Hoja Verde (Tulicorp),Manabi,2009,58%,Ecuador,3.5,Forastero (Arriba) ASS,Ecuador
Holy Cacao,Sambirano,2015,70%,Israel,3.5,Trinitario,Madagascar
Holy Cacao,Gran Couva,2015,70%,Israel,3.5,Trinitario,Trinidad
Hotel Chocolat,"Marcial, single Cote, 2012",2013,70%,U.K.,4,Trinitario,St. Lucia
Hotel Chocolat,"Island Growers, 2012, 120hr c.",2013,100%,U.K.,1.75,Trinitario,St. Lucia
Hotel Chocolat (Coppeneur),Trinidad,2013,75%,U.K.,3,Trinitario,Trinidad
Hotel Chocolat (Coppeneur),Mekong Delta & Dong Nai,2013,80%,U.K.,3.5,Trinitario,Vietnam
Hotel Chocolat (Coppeneur),"Los Rios, H. Iara",2013,90%,U.K.,3,Forastero (Nacional),Ecuador
Hotel Chocolat (Coppeneur),"Somia Plantation, Akesson, 2012",2013,72%,U.K.,3,Trinitario,Madagascar
Hotel Chocolat (Coppeneur),"Los Rios, H. Iara, 2012",2013,82%,U.K.,3.5,Forastero (Nacional),Ecuador
Hotel Chocolat (Coppeneur),"Los Rios, H. Iara, 2012, 120hr c.",2013,100%,U.K.,2.5,Forastero (Nacional),Ecuador
Hotel Chocolat (Coppeneur),Sambirano,2012,66%,U.K.,3.5,"Trinitario, Criollo",Madagascar
Hotel Chocolat (Coppeneur),"Los Rios, H. Iara, 96hr c.",2011,80%,U.K.,3,Forastero (Nacional),Ecuador
Hotel Chocolat (Coppeneur),"Island Growers, 120hr c.",2011,65%,U.K.,3,Trinitario,St. Lucia
Hotel Chocolat (Coppeneur),"Island Growers, 96hr c.",2011,65%,U.K.,3.25,Trinitario,St. Lucia
Hotel Chocolat (Coppeneur),Chuao,2010,70%,U.K.,2.75,Trinitario,Venezuela
Hotel Chocolat (Coppeneur),Uganda,2008,80%,U.K.,2.5,Forastero,Uganda
Hotel Chocolat (Coppeneur),Uba Budo,2008,72%,U.K.,3,Forastero,Sao Tome
Hummingbird,Lam Dong,2015,70%,Canada,3.5,Trinitario,Vietnam
Hummingbird,Bolivia,2014,70%,Canada,3,"Criollo, Trinitario",Bolivia
Hummingbird,"Bolivia, Bo-nib-ia, w/ nibs",2014,70%,Canada,3,"Criollo, Trinitario",Bolivia
Hummingbird,Momotombo,2014,70%,Canada,3,Trinitario,Nicaragua
Hummingbird,Hispaniola,2014,70%,Canada,3.75,Trinitario,Dominican Republic
Hummingbird,"Ocumare, Cumboto",2013,70%,Canada,3.25,"Trinitario, Criollo",Venezuela
Hummingbird,Amazonas,2013,70%,Canada,3.75,Forastero,Venezuela
Idilio (Felchlin),"Chuao, Venezuela",2013,72%,Switzerland,3.75,Trinitario,Venezuela
Idilio (Felchlin),Coopertiva Amazona,2011,72%,Switzerland,3.75,Criollo,Venezuela
Idilio (Felchlin),"Choroni, Finca Torres, 48hr c.",2011,72%,Switzerland,3.25,Criollo,Venezuela
Idilio (Felchlin),"Ocumare, H. Cata, 48hr c.",2011,72%,Switzerland,3.75,Criollo,Venezuela
Idilio (Felchlin),"Porcelana, Zulia",2011,74%,Switzerland,4,Criollo,Venezuela
Idilio (Felchlin),"Ocumare, H. Cata, w/ nibs",2011,72%,Switzerland,3.5,Criollo,Venezuela
Idilio (Felchlin),"Carenero Superior, Urrutia, Barlovento",2011,70%,Switzerland,4,Trinitario,Venezuela
Idilio (Felchlin),Coopertiva Amazona w/ nibs,2011,72%,Switzerland,4,Criollo,Venezuela
iQ Chocolate,"Satipo region, white label",2012,72%,Scotland,2.75,Criollo,Peru
Isidro,Madagascar,2014,72%,U.S.A.,3.5,Trinitario,Madagascar
Isidro,Belize,2014,72%,U.S.A.,3.25,Trinitario,Belize
Izard,"Maya Mountain, Toledo, Batch 29",2015,70%,U.S.A.,3.5,Trinitario,Belize
Jacque Torres,Trinatario Treasure,2006,71%,U.S.A.,2,Trinitario,Ghana
Jordis,Madagascar,2015,63%,Czech Republic,2.75,Trinitario,Madagascar
Just Good Chocolate,Belize,2014,70%,U.S.A.,3.5,Trinitario,Belize
Just Good Chocolate,Madagascar,2014,70%,U.S.A.,3.5,Trinitario,Madagascar
Kakao,Vanuatu,2009,65%,Germany,3.75,Trinitario,Vanuatu
Kiskadee,"La Red, Guanconjeco",2014,60%,U.S.A.,3,Trinitario,Dominican Republic
Kto,Belize,2014,72%,U.S.A.,3,Trinitario,Belize
Kto,Sambirano Valley,2014,72%,U.S.A.,3.25,Trinitario,Madagascar
Kto,Belize,2014,90%,U.S.A.,3.25,Trinitario,Belize
K'ul,"Maranon, Fortunato No. 4",2016,70%,U.S.A.,2.75,Forastero (Nacional),Peru
K'ul,"Bahia, Fazenda Camboa",2016,70%,U.S.A.,3.75,Forastero,Brazil
Kyya,Uganda,2014,72.50%,U.S.A.,2.5,Forastero,Uganda
Kyya,Madagascar,2014,72.50%,U.S.A.,3,Trinitario,Madagascar
L.A. Burdick (Felchlin),Chuao,2012,68%,U.S.A.,3.75,Trinitario,Venezuela
L.A. Burdick (Felchlin),Grenada,2010,75%,U.S.A.,3.25,Trinitario,Grenada
L.A. Burdick (Felchlin),Madagascar,2009,64%,U.S.A.,3.5,Trinitario,Madagascar
La Chocolaterie Nanairo,"Lumas, 2015 Harvest, Batch 6, brown sugar",2016,70%,Japan,2.25,"Trinitario, Criollo",Peru
La Chocolaterie Nanairo,"Lumas, 2015 Harvest, Batch 7",2016,70%,Japan,2.5,"Trinitario, Criollo",Peru
La Chocolaterie Nanairo,"Tumbes, 2013 Harvest, Batch 8",2016,70%,Japan,3,Criollo,Peru
La Chocolaterie Nanairo,"Belize, 2014 Harvest, Batch 9",2016,70%,Japan,3,"Trinitario, Criollo",Belize
La Maison du Chocolat (Valrhona),Grenada,2011,68%,France,3.5,Trinitario,Grenada
La Maison du Chocolat (Valrhona),Akosombo,2009,68%,France,3.25,Forastero,Ghana
La Maison du Chocolat (Valrhona),"Porcelana, Pariguan",2009,69%,France,3.5,Criollo (Porcelana),Venezuela
La Maison du Chocolat (Valrhona),"Cuana, 2008",2008,74%,France,3.5,Blend,"Ven., Indonesia, Ecuad."
Laia aka Chat-Noir,"Madagascar, Batch 59/100",2015,75%,France,2.75,Trinitario,Madagascar
Laia aka Chat-Noir,"Vietnam, Batch 50/100",2015,75%,France,2.75,Trinitario,Vietnam
Laia aka Chat-Noir,"Sao Tome, Batch 151",2015,75%,France,3.5,Forastero,Sao Tome
Laia aka Chat-Noir,"Lam Dong, Batch 153",2015,75%,France,3.75,Trinitario,Vietnam
Lajedo do Ouro,Catongo,2012,70%,Brazil,3.5,Forastero (Catongo),Brazil
L'Amourette,Rugoso,2016,80%,U.S.A.,3.5,Trinitario,Nicaragua
L'Amourette,Carenero Superior,2012,75%,U.S.A.,3,Trinitario,Venezuela
L'Amourette,Rio Caribe,2012,75%,U.S.A.,3,Trinitario,Venezuela
L'Amourette,Blend,2012,72%,U.S.A.,3,Criollo,"Peru, Ecuador, Venezuela"
Letterpress,"San Juan Estate, Gran Couva",2015,70%,U.S.A.,3.5,Trinitario,Trinidad
Letterpress,Maranura,2014,70%,U.S.A.,3.5,Forastero (Nacional),Peru
Levy,Sambirano,2014,71%,Finland,3.5,Criollo,Madagascar
Lilla,Madagascar,2016,70%,Finland,3,Trinitario,Madagascar
Lillie Belle,Perfect Illusion,2012,65%,U.S.A.,3.5,Criollo,Peru
Lillie Belle,"Bolivia, Wild Thing",2012,68%,U.S.A.,3.5,Criollo,Bolivia
Lillie Belle,Wild Thing,2012,68%,U.S.A.,3.5,Criollo,Bolivia
Madecasse (Cinagra),Madagascar,2008,67%,Madagascar,3.5,Trinitario,Madagascar
Madecasse (Cinagra),Madagascar,2008,70%,Madagascar,3.75,Trinitario,Madagascar
Madecasse (Cinagra),Madagascar,2008,63%,Madagascar,4,Trinitario,Madagascar
Madecasse (Cinagra),Madagascar,2008,75%,Madagascar,3.5,Trinitario,Madagascar
Madre,"Criollo, Hawaii",2012,70%,U.S.A.,3.25,Criollo,Hawaii
Maglio,Ecuador,2008,70%,Italy,3,Forastero (Nacional),Ecuador
Maglio,Cuba,2008,70%,Italy,3.25,Criollo,Cuba
Maglio,Santo Domingo,2008,70%,Italy,3.75,"Blend-Forastero,Criollo",Dominican Republic
Malagasy (Chocolaterie Robert),Sambirano 2006,2007,75%,Madagascar,2.75,Trinitario,Madagascar
Malagasy (Chocolaterie Robert),Mora Mora 2006,2007,73%,Madagascar,3.5,Trinitario,Madagascar
Malagos,"Davao, Mt. Talamo foothills",2013,65%,Philippines,3.5,Trinitario,Philippines
Malie Kai (Guittard),"O'ahu, N. Shore, Waialua Estate",2009,55%,U.S.A.,2.75,Blend,Hawaii
Manufaktura Czekolady,Porcelana,2014,70%,Poland,3.75,Criollo,Venezuela
Manufaktura Czekolady,Grand Cru Ghana,2012,70%,Poland,3.5,Forastero,Ghana
Map Chocolate,"Ben Tre, Surprise Valley",2016,75%,U.S.A.,3.25,Trinitario,Vietnam
Map Chocolate,"ROIG, 2014",2015,70%,U.S.A.,3.5,"Criollo, Trinitario",Dominican Republic
Map Chocolate,"Maranon, 2014",2015,62%,U.S.A.,3.5,Forastero (Nacional),Peru
Map Chocolate,Ecuador,2015,70%,U.S.A.,3.5,Trinitario,Ecuador
Map Chocolate,"San Juan Estate, Cherry Blossoms at Night",2015,70%,U.S.A.,2.75,Trinitario,Trinidad
Map Chocolate,"Tumbes, Dear Mr. Finley, 2014",2015,68%,U.S.A.,3.5,Criollo,Peru
Marou,"Tan Phu Dong Island, Heart of Darkness",2015,85%,Vietnam,3.25,Trinitario,Vietnam
Marou,Ben Tre,2015,68%,Vietnam,3.5,Trinitario,Vietnam
Marou,"Dak Lak, Batch 2451",2015,70%,Vietnam,3.75,Trinitario,Vietnam
Marou,"Tan Phu Dong, Treasure Island",2013,75%,Vietnam,3.5,Trinitario,Vietnam
Marou,Ba Ria,2012,76%,Vietnam,3.5,Trinitario,Vietnam
Marou,Dong Nai,2012,72%,Vietnam,3.5,Trinitario,Vietnam
Marou,"Tien Giang, Gao Co-op",2012,70%,Vietnam,3.5,Trinitario,Vietnam
Marou,Ben Tre,2012,78%,Vietnam,3.5,Trinitario,Vietnam
Marou,Tien Giang,2012,80%,Vietnam,3,Trinitario,Vietnam
Marou,Lam Dong,2012,74%,Vietnam,3.5,Trinitario,Vietnam
Mars,"Ghana, prototype",2010,65%,U.S.A.,3.5,Forastero,Ghana
Mast Brothers,French Laundry 20th Anniversary,2014,75%,U.S.A.,3.75,Blend,"Peru, Belize"
Mast Brothers,Shake Shack,2012,73%,U.S.A.,3.5,Blend,"Peru, Mad., Dom. Rep."
Mast Brothers,Chuao,2012,73%,U.S.A.,2.75,Trinitario,Venezuela
Mast Brothers,"Chuao, Med. Roast",2011,76%,U.S.A.,3,Trinitario,Venezuela
Mast Brothers,"Chuao, Dark Roast",2011,70%,U.S.A.,3,Trinitario,Venezuela
Mast Brothers,"Chuao, Light Roast",2011,81%,U.S.A.,2.75,Trinitario,Venezuela
Mast Brothers,Moho River,2011,70%,U.S.A.,3.5,Trinitario,Belize
Mast Brothers,Patanemo,2010,81%,U.S.A.,2.75,Criollo,Venezuela
Matale,"Malekula P., 2013",2013,72%,Australia,3.5,Trinitario,Vanuatu
Matale,"Somia, 2013",2013,68%,Australia,4,Trinitario,Madagascar
Matale,"Kulili P., 2013",2013,74%,Australia,4,Trinitario,Papua New Guinea
Matale,Blend,2013,70%,Australia,3.75,Trinitario,"PNG, Vanuatu, Mad"
Maverick,Maya Mountain,2014,70%,U.S.A.,3.25,Trinitario,Belize
Maverick,Tumbes,2014,82%,U.S.A.,3.25,Criollo,Peru
Maverick,"Morropon, Norandiono Coop, Piura",2014,63%,U.S.A.,3.5,Criollo,Peru
Meadowlands,Belize,2014,70%,U.S.A.,3,Trinitario,Belize
Menakao (aka Cinagra),Madagascar,2012,80%,Madagascar,2.5,Trinitario,Madagascar
Menakao (aka Cinagra),Madagascar,2012,72%,Madagascar,2.5,Trinitario,Madagascar
Metiisto,Akesson Estate,2014,72%,Sweden,3.5,Trinitario,Madagascar
Metropolitan,South America,2015,70%,Amsterdam,3.5,Trinitario,South America
Michel Cluizel,"Carenero Superior, Concepcion",2007,66%,France,3.5,Trinitario,Venezuela
Michel Cluizel,Vila Gracinda,2007,67%,France,3.5,Forastero,Sao Tome
Michel Cluizel,Tamarina,2006,70%,France,3,Forastero,Sao Tome
Michel Cluizel,Mangaro P.,2006,65%,France,4,Trinitario,Madagascar
Middlebury,Maya Mountain,2015,80%,U.S.A.,3.5,Trinitario,Belize
Middlebury,San Juan Estate,2015,70%,U.S.A.,3.5,Trinitario,Trinidad
Middlebury,Belize,2013,80%,U.S.A.,3.25,Trinitario,Belize
Middlebury,Alto Beni,2012,75%,U.S.A.,2,Criollo,Bolivia
Middlebury,"Balinese, Java",2012,70%,U.S.A.,2.5,Criollo,Indonesia
Millcreek Cacao Roasters,Ecuador,2013,70%,U.S.A.,2.5,Forastero (Nacional),Ecuador
Minimal,"Acul-du-Nord, 2015",2016,70%,Japan,3.5,"Criollo, Trinitario",Haiti
Mission,"Bahia, Fazenda Venturosa",2015,70%,Brazil,3.5,Forastero (Parazinho),Brazil
Moho,"Toledo District, w/ nibs",2013,73%,U.S.A.,3.25,Trinitario,Belize
Moho,Toledo District,2013,72%,U.S.A.,3,Trinitario,Belize
Moho,"Umoho R., Toledo District, San Felipe",2010,67%,U.S.A.,2.75,Trinitario,Belize
Mutari,"Tien Giang, batch 1 SRB",2016,80%,U.S.A.,3,Trinitario,Vietnam
Naive,"Maranon Canyon, Fortunato No. 4",2013,78%,Lithuania,3.75,Forastero (Nacional),Peru
Naive,Grenada,2012,71%,Lithuania,2.5,Trinitario,Grenada
Na�ve,Nicaragua,2014,70%,Lithuania,3.25,Criollo,Nicaragua
Na�ve,Chuao,2014,75%,Lithuania,2.75,Trinitario,Venezuela
Nathan Miller,Madagascar,2014,73.50%,U.S.A.,2.5,Trinitario,Madagascar
Nathan Miller,Ghana,2014,70%,U.S.A.,3.5,Forastero,Ghana
Neuhaus (Callebaut),Papua New Guinea,2010,70%,Belgium,2.5,Criollo,Papua New Guinea
Neuhaus (Callebaut),Manickchand Estate,2008,67%,Belgium,3.75,Trinitario,Trinidad
Neuhaus (Callebaut),West Africa,2006,73%,Belgium,2,Forastero,West Africa
Neuhaus (Callebaut),Sao Tome,2006,75%,Belgium,2.75,Forastero,Sao Tome
Neuhaus (Callebaut),Ocumare,2006,71%,Belgium,3,Criollo,Venezuela
Nibble,Patanemo,2015,72%,U.S.A.,2.25,Criollo,Venezuela
Nibble,Elvesia P.,2015,72%,U.S.A.,2.75,Trinitario,Dominican Republic
Nibble,"Ambanja, Sambirano Valley",2015,72%,U.S.A.,3,Trinitario,Madagascar
Nibble,Tumbes,2015,72%,U.S.A.,3,Criollo,Peru
Noble Bean aka Jerjobo,Ghana,2014,75%,U.S.A.,3,Forastero,Ghana
Noble Bean aka Jerjobo,Moho Valley,2014,75%,U.S.A.,3,Trinitario,Belize
Noble Bean aka Jerjobo,Maranon Canyon,2014,75%,U.S.A.,3.25,Forastero (Nacional),Peru
Nova Monda,"Punta Galera, cacao Nacional, gold label",2012,80%,Nicaragua,3.25,Forastero (Nacional),Ecuador
Nuance,"Ghana, 2013",2015,70%,U.S.A.,3.75,Forastero,Ghana
Nuance,"Ecuador, 2013",2015,70%,U.S.A.,2.75,Trinitario,Ecuador
Nuance,"Canoabo, 2013",2015,70%,U.S.A.,3,Criollo,Venezuela
Nuance,"Sambirano Valley, 2012",2015,70%,U.S.A.,3.5,Trinitario,Madagascar
Nugali,Fazenda Leolinda,2016,70%,Brazil,3.5,Trinitario (Scavina),Brazil
Oakland Chocolate Co.,Jamaica,2010,70%,U.S.A.,2.5,Trinitario,Jamaica
Obolo,Pangoa,2015,70%,Chile,3.75,Criollo,Peru
Obolo,"Pangoa, w/ nibs",2015,70%,Chile,3.75,Criollo,Peru
Ocelot,Virunga,2015,70%,Scotland,3.75,Forastero,Congo
Ocelot,Piura,2015,75%,Scotland,4,Criollo,Peru
Ohiyo,"San Juan Estate, Gran Couva",2015,70%,U.S.A.,2.75,Trinitario,Trinidad
Oialla by Bojessen (Malmo),"Sylvestre, Oialla",2011,70%,Germany,3.5,Criollo,Bolivia
Olive and Sinclair,Ghana prototype,2010,72%,U.S.A.,3,Forastero,Ghana
Omanhene,Ghana,2011,80%,Ghana,2.75,Forastero,Ghana
Omnom,"Kakao Kamili, Kilombero Valley",2016,70%,Iceland,3.75,Trinitario,Tanzania
Omnom,Madagascar,2014,66%,Iceland,3.5,Trinitario,Madagascar
organicfair,Maya Mountain,2013,74%,Canada,2.75,Trinitario,Belize
organicfair,Nicaraqua,2013,72%,Canada,2.75,Trinitario,Nicaragua
organicfair,Mindo,2013,72%,Canada,3,Trinitario,Ecuador
Original Beans (Felchlin),"D.R. Congo, Cru Virunga",2009,70%,Switzerland,3,Forastero,Congo
Original Beans (Felchlin),"Piura, Apotequil, ""Porcelana"" 72hr c.",2009,75%,Switzerland,3,Criollo,Peru
Original Hawaiin Chocolate Factory,"Hawai'i, Kona Grand Cru E.",2009,60%,U.S.A.,3,Criollo,Hawaii
Pacari,Esmeraldas,2008,60%,Ecuador,2.5,Forastero (Arriba),Ecuador
Pacari,Manabi,2008,65%,Ecuador,2.75,Forastero (Arriba),Ecuador
Pacari,Los Rios,2008,72%,Ecuador,3,Forastero (Arriba),Ecuador
Pacari,Raw,2008,100%,Ecuador,2,Forastero (Arriba),Ecuador
Pacari,Raw,2008,70%,Ecuador,3.5,Forastero (Arriba),Ecuador
Palette de Bine,Maya Mtn,2016,72%,Canada,3,Trinitario,Belize
Palette de Bine,"San Juan Estate, Gran Couva",2015,70%,Canada,3.25,Trinitario,Trinidad
Palette de Bine,Lam Dong,2015,72%,Canada,3.75,Trinitario,Vietnam
Palette de Bine,Sambirano,2014,78%,Canada,3.75,Trinitario,Madagascar
Palette de Bine,Duo- Gran Couva & Camino Verde,2014,75%,Canada,3.5,Blend,"Trinidad, Ecuador"
Palette de Bine,Gran Couva,2014,70%,Canada,3.75,Trinitario,Trinidad
Patric,Madagascar,2009,75%,U.S.A.,4,Trinitario,Madagascar
Patric,Madagascar,2009,67%,U.S.A.,3.5,Trinitario,Madagascar
